-0.1281,0.1149,10.2987,0.5098,6.00E-04,9.7934,0.2126,-0.0122,-0.0916,-35.6,2.4,-42.7,87.1,0.37,-2.96,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214247,2015-10-30 10:17:15:123
0.8882,0.4417,10.422,0.4504,0.1096,9.7957,0.0147,-0.0696,-0.1246,-35.7,2,-42.8,85.8,-0.64,-2.63,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214348,2015-10-30 10:17:15:224
-0.6297,-1.1899,11.9734,0.3784,-0.0874,9.799,0.0195,0.1246,-0.0513,-35.6,1.4,-42.8,88.99,0.51,-2.21,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214450,2015-10-30 10:17:15:326
-0.6931,-0.3017,9.9407,0.2326,-0.2046,9.8018,-0.2272,0.1319,-0.0672,-35.3,1.1,-42.8,89.86,1.2,-1.36,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214556,2015-10-30 10:17:15:432
-0.4872,0.6237,8.2684,0.1448,-0.2722,9.8018,-0.0208,-0.0525,0.1588,-35,1.3,-43,90.23,1.49,-0.9,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214654,2015-10-30 10:17:15:530
-0.3256,0.6237,10.2316,0.16,-0.2283,9.8027,0.1943,-0.0733,0.1723,-34.6,1.8,-43.1,88.35,1.33,-0.94,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214756,2015-10-30 10:17:15:632
-0.1293,0.1496,10.8852,0.2502,0.2146,9.8011,0.4667,-0.0977,0.3384,-34.6,2.2,-43.2,86.02,-0.48,-1.3,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214857,2015-10-30 10:17:15:733
-0.8164,-0.9852,12.226,0.3661,0.2179,9.7974,-0.3641,-0.2822,0.0244,-34.9,2,-43,84.89,-1.27,-2.14,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,214960,2015-10-30 10:17:15:836
0.4298,0.4633,8.1295,0.4765,0.1301,9.7942,-0.3983,0.0183,-0.2492,-35.3,2.1,-42.7,85.49,-0.76,-2.79,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215065,2015-10-30 10:17:15:941
0.0551,0.31,9.1303,0.4397,-0.217,9.7944,-0.3225,0.033,-0.171,-35.7,2.4,-42.1,88.26,1.27,-2.57,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215164,2015-10-30 10:17:16:040
0.243,1.1121,7.1958,0.3572,-0.0277,9.8001,0.1613,0.0867,-0.0672,-35.8,2.8,-42,85.69,0.54,-2.25,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215266,2015-10-30 10:17:16:142
-0.3316,-0.1808,11.9794,0.4561,0.0715,9.7958,0.336,-0.0037,-0.2114,-36,2.7,-41.7,84.43,-0.42,-2.67,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215368,2015-10-30 10:17:16:244
-0.7901,-0.3831,10.7583,0.5075,0.2575,9.7901,-0.3433,0.259,-0.2529,-36.2,1.6,-41.6,84.67,-1.5,-2.97,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215471,2015-10-30 10:17:16:347
0.2059,-0.0431,9.7695,0.3549,-0.0453,9.8001,-0.2615,0.0171,-0.1368,-36.5,0.9,-41.5,88.66,0.26,-2.07,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215571,2015-10-30 10:17:16:447
0.3268,0.1317,11.0349,0.354,-0.3276,9.7948,-0.4924,-0.0574,-0.0953,-36.5,0.8,-41.5,90.69,1.91,-2.07,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215674,2015-10-30 10:17:16:550
0.4908,0.9433,8.594,0.3473,-0.3866,9.7929,0.11,0.2334,0.0672,-36.4,0.9,-41.4,91.11,2.26,-2.03,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215776,2015-10-30 10:17:16:652
-1.0678,0.1736,11.0325,0.3003,0.1709,9.8006,0.3763,-0.0513,0.1075,-36,1.4,-41.5,87.14,-1,-1.76,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215878,2015-10-30 10:17:16:754
-0.504,-1.0714,12.4259,0.3968,0.2258,9.796,-0.4191,-0.3128,-0.0965,-35.9,0.9,-41.5,85.93,-1.99,-1.94,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,215980,2015-10-30 10:17:16:856
0.2514,0.2789,8.1295,0.5632,0.171,9.789,-0.2456,-0.1222,-0.1075,-36.1,0.6,-41.1,87.02,-1,-3.29,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216082,2015-10-30 10:17:16:958
-0.6249,0.1257,9.232,0.5291,-0.0528,9.7922,-0.2101,0.0452,-0.1112,-36.3,0.8,-40.6,88.66,0.28,-3.15,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216183,2015-10-30 10:17:17:059
-0.4154,0.6788,8.3641,0.4832,0.2369,9.7919,0.2981,0.0037,0.0134,-36.7,1.4,-40.4,87.3,-0.89,-2.78,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216285,2015-10-30 10:17:17:161
-0.6081,0.4154,10.1143,0.4457,0.4451,9.7864,0.1991,0.1246,-0.0635,-36.8,1.2,-40.4,85.3,-2.6,-2.61,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216387,2015-10-30 10:17:17:263
0.7961,0.1808,10.9319,0.3935,0.4396,9.7889,-0.5449,0.2712,-0.3751,-36.7,0.7,-40.6,85.3,-2.57,-2.3,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216490,2015-10-30 10:17:17:366
0.5375,0.6488,7.3741,0.1328,0.203,9.8036,0.11,0.2162,0.0819,-36.3,0.3,-40.7,88.61,-1.19,-0.78,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216592,2015-10-30 10:17:17:468
-0.1173,-0.006,9.1614,0.1076,-0.1507,9.8049,-0.4203,-0.0122,-0.1381,-36,0.4,-41.1,89.54,-0.39,-0.61,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216693,2015-10-30 10:17:17:569
-0.5866,0.4022,9.177,0.0622,-0.2489,9.8033,0.1649,0.0476,0.1527,-35.5,1.3,-41.3,90.25,1.6,-0.45,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216795,2015-10-30 10:17:17:671
-1.0127,0.1329,9.8186,-0.0342,-0.1355,9.8057,0.1271,0.1307,0.1527,-35.2,2.1,-41.4,87.66,0.79,0.2,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216898,2015-10-30 10:17:17:774
-1.1372,0.7566,9.7755,-0.112,0.2355,9.8032,0.4997,0.2334,0.595,-35,2.5,-41.4,84.4,-0.64,0.29,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,216999,2015-10-30 10:17:17:875
0.1425,-0.2861,10.8242,0.0424,0.1411,9.8055,-0.1393,-0.2443,0.4447,-34.8,2.8,-41.7,84.09,-0.82,-0.25,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217102,2015-10-30 10:17:17:978
-0.237,-0.2646,9.4439,0.2236,-0.0031,9.8041,-0.1613,-0.1943,0.0855,-34.8,3.3,-41.7,84.76,-0.2,-0.92,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217203,2015-10-30 10:17:18:079
0.0371,0.3903,8.6191,0.2783,-0.1542,9.8015,-0.1075,0.1014,-0.0122,-35.1,4.2,-41.2,84.36,0.9,-1.63,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217306,2015-10-30 10:17:18:182
-0.0431,1.136,8.0325,0.1887,-0.0974,9.8044,0.11,-0.2419,-0.1539,-35.3,5.1,-40.8,82.36,0.57,-1.1,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217408,2015-10-30 10:17:18:284
-0.1592,0.5471,10.7679,0.4542,0.1631,9.7948,0.1881,0.2285,-0.2101,-35.7,4.8,-40.5,80.53,-0.95,-2.65,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217510,2015-10-30 10:17:18:386
-0.6668,-0.2047,10.9283,0.2698,0.0815,9.8026,-0.3042,0.0867,-0.3714,-35.8,4.2,-40.5,82.03,-1.21,-1.78,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217614,2015-10-30 10:17:18:490
0.5088,0.2227,8.7029,0.2323,0.0115,9.8039,-0.0562,0.0819,0.121,-35.9,3.5,-40.5,83.41,-0.07,-1.36,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217714,2015-10-30 10:17:18:590
0.1173,0.7254,8.1702,0.2347,-0.0423,9.8038,0.0037,0.2602,-0.0293,-35.8,3.5,-40.5,83.85,0.34,-1.53,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217815,2015-10-30 10:17:18:691
0.5674,1.3575,8.5485,0.1938,0.0111,9.8047,0.1381,-0.1527,-0.0244,-35.6,3.7,-40.5,83.44,-0.06,-1.13,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,217917,2015-10-30 10:17:18:793
-0.577,0.0227,11.8824,0.3606,0.2174,9.7976,0.1564,-0.1979,-0.0037,-35.7,3.6,-40.6,82.45,-0.83,-1.69,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218020,2015-10-30 10:17:18:896
0.8823,-0.6764,12.2571,0.5385,0.3919,9.784,-0.5034,-0.6035,-0.0929,-35.8,3.1,-40.7,81.44,-2.93,-2.35,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218123,2015-10-30 10:17:18:999
-0.2143,0.2131,9.6283,0.6299,0.2137,9.7841,-0.0049,0.0929,0.3311,-36.1,2.9,-40.3,83.35,-1.2,-3.78,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218223,2015-10-30 10:17:19:099
0.1125,0.7506,8.1032,0.57,0.104,9.7895,-0.0648,0.0782,0.1063,-36.4,3.3,-40,84.15,-0.61,-3.33,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218326,2015-10-30 10:17:19:202
-0.0922,1.0379,7.5657,0.5142,0.2748,9.7893,0.3299,0.0709,0.1112,-36.5,3.9,-39.8,81.94,-1.07,-3.13,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218427,2015-10-30 10:17:19:303
-0.3675,0.6416,11.0468,0.5227,0.4351,9.783,0.193,-0.1527,-0.1014,-36.2,4,-39.8,80.18,-2.54,-3.06,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218529,2015-10-30 10:17:19:405
0.6237,0.1939,12.3876,0.5612,0.5216,9.7767,-0.0342,0.055,-0.0476,-36.2,3.6,-39.8,79.51,-3.05,-3.29,36.8147,-119.748344,280.85,336.7455556,3.91,19.35484,107.99,17 / 17,218631,2015-10-30 10:17:19:507
-0.0096,-0.4609,9.8581,0.3953,0.4218,9.7896,-0.1527,0.0305,-0.2285,-36.1,3.1,-40.1,82.08,-2.47,-2.31,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,218734,2015-10-30 10:17:19:610
-0.3041,-0.0886,9.2799,0.2901,0.1054,9.8018,-0.1979,0.0354,0.0147,-36,2.8,-40.3,83.78,-1.1,-1.74,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,218835,2015-10-30 10:17:19:711
-0.4501,0.6333,8.5234,0.2641,-0.0898,9.8027,-0.2419,0.0037,-0.0391,-35.6,3.3,-40.7,85.71,0.52,-1.54,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,218938,2015-10-30 10:17:19:814
-0.0084,1.1839,9.2787,0.2868,-0.059,9.8023,0.0342,-0.011,0.0696,-35.5,3.7,-40.7,83.93,0.56,-1.74,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219039,2015-10-30 10:17:19:915
-0.4489,0.1101,12.0907,0.2486,0.1781,9.8019,0.3922,-0.0843,0.2761,-35.3,4.1,-40.8,82.83,-0.39,-1.34,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219141,2015-10-30 10:17:20:017
0.8823,0.3352,10.507,0.1942,0.3346,9.799,0.1417,0.1723,0.4826,-35.1,4,-41,80.68,-2.24,-1.04,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219243,2015-10-30 10:17:20:119
0.8535,1.1492,8.5198,0.397,0.3207,9.7934,0.1772,-0.3067,0.3824,-35,4.2,-40.7,80.82,-1.87,-2.32,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219345,2015-10-30 10:17:20:221
0.0706,0.8859,7.8865,0.4303,0.0523,9.7971,-0.1735,0.0635,-0.1222,-35.2,4.8,-40.3,81.07,-0.31,-2.51,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219448,2015-10-30 10:17:20:324
-0.2346,1.1684,8.0804,0.3994,0.0408,9.7984,-0.0904,0.0318,-0.1979,-35.4,5.3,-39.9,81.44,-0.01,-2.42,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219550,2015-10-30 10:17:20:426
-0.4046,1.1863,8.9076,0.4172,0.1453,9.7967,0.237,-0.2334,-0.237,-35.5,5.4,-39.9,80.42,-0.85,-2.44,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219652,2015-10-30 10:17:20:528
-0.3974,0.2729,12.0045,0.5619,0.338,9.7847,0.3409,-0.0354,-0.1454,-35.5,5.2,-40.1,79.39,-1.58,-2.99,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219775,2015-10-30 10:17:20:651
0.3304,0.1939,8.9998,0.3269,0.2148,9.7988,-0.0318,0.0171,0.0293,-35.6,3.8,-40.3,82,-1.18,-2.11,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219856,2015-10-30 10:17:20:732
0.5519,0.8679,7.8027,0.3243,0.0033,9.8013,-0.3018,-0.0037,-0.0293,-35.4,3.3,-40.4,84.88,-0.02,-1.89,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,219958,2015-10-30 10:17:20:834
0.0084,1.069,8.7125,0.3537,-0.1083,9.7997,-0.0562,-0.1955,0.0134,-35.2,3.7,-40.6,83.97,0.6,-1.76,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220060,2015-10-30 10:17:20:936
0.0539,0.7661,9.2512,0.396,0.0627,9.7985,0.1772,-0.121,0.0147,-35.1,4.1,-40.4,83.17,-0.01,-2.19,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220161,2015-10-30 10:17:21:037
0.6967,0.8751,9.104,0.53,0.4547,9.7818,0.628,-0.1173,0.1381,-35.4,4.1,-40.3,79.74,-2.66,-3.1,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220264,2015-10-30 10:17:21:140
-1.7765,-1.7119,13.9259,0.6839,0.2285,9.7801,-0.1222,0.2187,-0.0562,-35.7,3.8,-40.1,80.7,-1.92,-4.06,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220366,2015-10-30 10:17:21:242
-0.6584,0.3591,8.8597,0.657,0.2233,9.7821,-0.2407,0.0904,0.0159,-36,3.3,-39.7,82.62,-1.75,-3.98,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220467,2015-10-30 10:17:21:343
-0.1784,0.7207,8.7376,0.6346,0.2477,9.783,0.11,-0.033,0.0562,-36.1,3.3,-39.5,83.55,-1.08,-3.75,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220570,2015-10-30 10:17:21:446
-0.0204,1.3551,7.9547,0.5044,0.4297,9.7842,0.2077,0.1454,-0.0538,-36,3.4,-39.5,81.98,-2.51,-2.95,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220672,2015-10-30 10:17:21:548
-1.1349,0.3867,10.8158,0.4852,0.6429,9.7735,0.3176,0.0929,-0.2089,-35.8,2.9,-39.9,80.99,-3.25,-3.02,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220773,2015-10-30 10:17:21:649
-0.407,-0.3891,11.6574,0.3695,0.3703,9.7927,-0.2407,0.022,0,-35.5,2,-40.1,83.93,-2.16,-2.16,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220876,2015-10-30 10:17:21:752
0.2646,0.3316,8.5389,0.4095,0.1757,9.7965,-0.2101,-0.0831,0.0232,-35.4,1.7,-40.3,84.63,-1.59,-2.14,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,220977,2015-10-30 10:17:21:853
-0.2753,0.4561,8.8334,0.5145,-0.1811,9.7915,-0.2627,0.0305,0.0403,-35.3,2.1,-39.9,87.37,0.67,-3.01,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221081,2015-10-30 10:17:21:957
0.1544,0.8727,8.2827,0.5629,-0.1678,9.789,0.022,-0.0342,0.1979,-35.5,3.1,-39.8,86,0.98,-3.29,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221182,2015-10-30 10:17:22:058
0.0527,0.2239,11.4694,0.6057,-0.1257,9.7871,0.0745,-0.0635,0.1991,-35.6,3.8,-39.5,84.3,0.9,-3.49,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221284,2015-10-30 10:17:22:160
0.1185,-0.7913,11.9124,0.6217,-0.0478,9.7868,-0.2358,-0.2309,0.2358,-35.6,4.3,-39.5,82.77,-0.4,-3.16,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221386,2015-10-30 10:17:22:262
0.3364,0.5614,9.6678,0.7504,-0.1652,9.7765,0.0831,-0.2272,0.2553,-35.6,4.8,-39.2,82.86,1.17,-4.01,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221487,2015-10-30 10:17:22:363
-0.231,0.1377,9.845,0.8513,-0.3743,9.7625,0.1222,0.0122,0.0391,-35.8,5.6,-38.4,82.13,2.1,-5.04,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221590,2015-10-30 10:17:22:466
-0.1113,0.6632,8.6706,0.8186,-0.231,9.7697,0.121,0.0476,-0.0037,-36.1,6.4,-38.1,81.25,1.35,-4.79,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221693,2015-10-30 10:17:22:569
-0.3567,-0.559,12.0105,0.789,-0.1108,9.7742,0.1197,-0.0782,-0.1442,-36.3,6.4,-37.9,80.62,0.81,-4.58,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221794,2015-10-30 10:17:22:670
1.5431,0.2227,10.8014,0.763,0.2136,9.7746,0.2358,0.4349,-0.193,-36.2,5.8,-38.2,78.19,-1.25,-4.46,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,221896,2015-10-30 10:17:22:772
-0.2035,-0.2526,10.1682,0.4464,0.2964,9.792,-0.2505,0.0794,-0.325,-35.7,4.5,-38.7,79.68,-1.73,-2.61,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222001,2015-10-30 10:17:22:877
0.4166,-0.0443,9.1997,0.4069,0.2635,9.7947,-0.171,-0.0305,-0.303,-35.5,4.1,-39.1,81.33,-1.54,-2.38,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222100,2015-10-30 10:17:22:976
-1.2246,0.1832,8.8454,0.3603,0.0025,9.8,-0.1503,-0.077,-0.1588,-34.7,2.9,-39.7,84.47,-0.36,-1.96,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222203,2015-10-30 10:17:23:079
-0.4693,0.5507,9.7971,0.4103,0.0114,9.7981,0.0171,-0.1014,0.0965,-34.6,3,-39.7,84.77,-0.07,-2.4,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222303,2015-10-30 10:17:23:179
-0.1724,0.3579,8.7065,0.3622,0.205,9.7978,0.3592,0.204,0.2749,-34.7,2.8,-39.9,83.42,-1.2,-2.12,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222406,2015-10-30 10:17:23:282
-1.2306,-1.3755,12.6701,0.3097,0.0139,9.8017,-0.4728,0.0782,0.1112,-34.6,2.9,-40.2,83.86,-0.87,-1.91,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222508,2015-10-30 10:17:23:384
-0.3316,-0.3915,10.2053,0.4561,0.0035,9.796,-0.4337,-0.1625,-0.0843,-34.5,3.5,-40.5,82.87,-0.02,-2.67,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222609,2015-10-30 10:17:23:485
0.334,0.7338,8.3127,0.5162,-0.1427,9.792,0.0391,0.0305,0.1283,-34.6,4.1,-40.4,84.1,0.83,-3.02,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222712,2015-10-30 10:17:23:588
-0.0275,1.2091,8.4611,0.4686,0.0033,9.7954,0.171,0.0305,0.055,-34.7,4.9,-39.9,81.37,-0.02,-2.74,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222813,2015-10-30 10:17:23:689
0.2011,0.6261,11.7472,0.6264,0.2294,9.7839,0.391,-0.0415,-0.066,-34.8,4.8,-39.6,80.38,-0.75,-3.16,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,222916,2015-10-30 10:17:23:792
0.2693,-0.4872,12.2846,0.6334,0.4354,9.7765,0.1063,-0.1087,-0.088,-34.8,3.7,-39.2,79.17,-3.04,-3.82,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223017,2015-10-30 10:17:23:893
0.9182,0.4286,8.193,0.4283,0.3512,9.791,0.0672,0.1808,-0.033,-35,3.1,-39.3,82.39,-2,-2.8,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223120,2015-10-30 10:17:23:996
0.2047,0.4585,7.6854,0.3795,0.0476,9.7992,-0.2395,0.088,-0.1368,-34.8,2.6,-39.6,84.53,-0.28,-2.22,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223221,2015-10-30 10:17:24:097
-0.5962,0.5602,8.837,0.3504,-0.0976,9.7999,-0.1381,-0.0098,-0.1295,-34.5,2.8,-39.8,85.29,0.44,-2.05,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223328,2015-10-30 10:17:24:204
-0.0419,1.0475,8.4898,0.3471,-0.0637,9.8003,-0.0623,-0.1087,0.0733,-34.2,2.8,-40.1,85.2,0.37,-2.03,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223426,2015-10-30 10:17:24:302
0.4202,0.5088,9.7121,0.3285,0.1657,9.7997,0.0147,-0.0257,0.3751,-34.1,3.2,-40.3,83.54,-0.97,-1.92,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223528,2015-10-30 10:17:24:404
-1.2055,-1.0989,12.1542,0.5156,-0.1174,9.7924,-0.4288,-0.1038,0.2114,-34.3,3.5,-40.4,83.63,0.57,-2.61,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223630,2015-10-30 10:17:24:506
-0.3053,0.1293,8.4204,0.7678,-0.2461,9.7734,-0.3286,-0.0696,-0.0452,-34.7,4.5,-40.1,82.95,1.44,-4.49,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223732,2015-10-30 10:17:24:608
-0.5698,0.4202,9.1339,0.807,-0.3583,9.7668,-0.0244,0.1356,-0.0428,-35.2,5.3,-39.7,83.79,2.09,-4.72,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223834,2015-10-30 10:17:24:710
-0.2155,0.7111,9.0118,0.7536,-0.2051,9.7755,0.1454,-0.1417,-0.1515,-35.7,5.8,-39.3,81.14,1.2,-4.41,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,223936,2015-10-30 10:17:24:812
-0.7937,-0.2047,11.2719,0.7582,0.0249,9.7773,0.4459,0.2224,-0.077,-35.7,5.4,-39.1,81.17,-0.15,-4.43,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224039,2015-10-30 10:17:24:915
-0.2586,-0.6129,11.1067,0.5422,0.167,9.7902,-0.314,0.3299,-0.2077,-35.4,4.3,-39.3,81.85,-0.98,-3.17,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224140,2015-10-30 10:17:25:016
0.316,0.1592,8.0122,0.4604,0.0702,9.7956,-0.3714,-0.022,-0.0513,-35.1,3.6,-39.7,82.27,-0.68,-2.66,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224242,2015-10-30 10:17:25:118
-0.2382,0.8404,8.1187,0.4107,-0.1423,9.797,-0.1442,0.0916,-0.0183,-34.6,3.4,-40.3,85.88,0.83,-2.4,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224343,2015-10-30 10:17:25:219
-0.0204,1.1073,8.0481,0.4412,-0.2124,9.7944,-0.0244,-0.0757,-0.055,-34.4,3.7,-40.3,84.42,1.17,-2.41,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224447,2015-10-30 10:17:25:323
-0.6093,-0.2035,12.615,0.3414,-0.0596,9.8005,0.2969,0.1381,0.2224,-34.3,3.9,-40,83.95,0.78,-2.27,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224548,2015-10-30 10:17:25:424
1.3647,-0.1197,9.3685,0.305,0.2024,9.7998,0.2443,-0.0476,0.3677,-34.1,3.8,-40.1,81.58,-1.18,-1.78,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224650,2015-10-30 10:17:25:526
0.4238,0.6345,7.8721,0.531,0.0352,9.7922,-0.5034,-0.1784,-0.1466,-34.1,3.6,-40.2,82.56,-0.21,-3.1,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224752,2015-10-30 10:17:25:628
-0.0658,0.4645,8.5629,0.5003,-0.1221,9.7931,-0.0428,0.022,-0.0147,-34.4,3.7,-40.4,83.78,0.71,-2.92,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224854,2015-10-30 10:17:25:730
-0.4561,0.7745,7.7488,0.4429,-0.061,9.7965,0.2101,0.1637,-0.0489,-34.6,3.9,-40.3,83.56,0.36,-2.59,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,224956,2015-10-30 10:17:25:832
